date,voltage,current,power,energy,frequency,power_factor,alarm
2023-02-16 20:40,222.80241442016649,0.5349537922607875,75.55006637643157,176410,50.0,0.6334823245773304,0.0
2023-02-16 20:45,223.82222304113856,0.5109057933650567,74.2657337203175,176416,49.99450678445619,0.6476568992506395,0.0
2023-02-16 20:50,224.01856544777428,0.1911703967425566,23.32881421630426,176423,49.999999999999986,0.5405689244719419,0.0
2023-02-16 20:55,223.3219678948464,0.2146748343995601,30.791929395883102,176427,50.0,0.6377639701034015,0.0
2023-02-16 21:00,223.92467269682038,0.19297846228618423,23.56582017635978,176429,49.99998550414894,0.5465996189229918,0.0
2023-02-16 21:05,224.35886166548826,0.19256517228849396,23.56299267372665,176431,49.9999755859375,0.5459565922984598,0.0
2023-02-16 21:10,223.9816271077969,0.5901237026416313,88.47600162587813,176433,50.0,0.6699996280646883,0.0
2023-02-16 21:15,222.45483366598987,0.595044796010942,88.7182100617674,176437,49.99015934467316,0.6682828564944083,0.0
2023-02-16 21:20,222.62883832250378,0.515965292373642,74.56178742548119,176444,49.99999999999854,0.6482387694418714,0.0
2023-02-16 21:25,222.81577076184965,0.506957425172368,73.69043445702684,176451,50.0,0.652776117628745,0.0
2023-02-16 21:30,222.79771098379177,0.19208599921062652,23.467012015423652,176457,49.9998653168288,0.549980468582383,0.0
2023-02-16 21:35,222.80118786318192,0.20676184225217775,28.42133501772509,176460,50.0,0.6142712294869126,0.0
2023-02-16 21:40,223.37113651455437,0.1927422665177096,23.614908785244346,176462,50.0,0.5499876724950854,0.0
2023-02-16 21:45,223.33905437020695,0.19119055395993975,23.305027674729963,176465,49.99999999991777,0.5443578970199281,0.0
2023-02-16 21:50,223.28754025137107,0.5744139572010811,82.62243484291551,176467,49.99999923557043,0.6472103163784693,0.0
2023-02-16 21:55,223.3189770062108,0.5448381669234343,81.94811263844835,176472,50.0,0.672888077911025,0.0
2023-02-16 22:00,223.14886549200213,0.5127469962061642,74.1263105837143,176479,50.0,0.650002897365703,0.0
2023-02-16 22:05,223.3807532029918,0.19057773462056396,23.29701491771712,176486,49.999999999999716,0.550021196455365,0.0
2023-02-16 22:10,223.7396155056732,0.19112323197634937,23.432865971154488,176491,49.99999999999998,0.5499999958276658,0.0
2023-02-16 22:15,223.61007095591924,0.20558704470957812,28.49321232667469,176493,49.93148495802878,0.6150000000000018,0.0
2023-02-16 22:20,223.8197430666413,0.19303831339326832,24.00239468382328,176495,49.96769781710769,0.5549939441733296,0.0
2023-02-16 22:25,224.11887185485,0.576992053944505,86.44892274103609,176497,49.99999999999781,0.6685155861079692,0.0
2023-02-16 22:30,223.2110475307276,0.5777162470767401,82.79512084817654,176500,49.99921855847583,0.6417358500646468,0.0
2023-02-16 22:35,223.63288860006966,0.513281998626598,75.10899197730356,176507,49.99999999674037,0.6550233841408857,0.0
2023-02-16 22:40,223.3579821534602,0.5115685799868639,73.55254158201002,176513,50.0,0.6463190726717076,0.0
2023-02-16 22:45,223.91310471233697,0.19132570075603883,23.569189819964002,176520,49.99999999999409,0.5499021908650439,0.0
2023-02-16 22:50,224.3210905391021,0.19022253802794856,23.43201051557095,176523,49.999999998509836,0.5499999998509885,0.0
2023-02-16 22:55,224.30024348167257,0.190877138080019,23.487957468669983,176525,50.0,0.5499999237060547,0.0
2023-02-16 23:00,224.66809720380238,0.19541380320694612,24.361496261235907,176527,49.99208981987904,0.5549341154214926,0.0
2023-02-16 23:05,225.01801342443974,0.5605023474912415,82.61349286133121,176529,49.99999999995343,0.6550189018217498,0.0
2023-02-16 23:10,225.0309284124565,0.5175576749932072,77.08058266190476,176535,49.999951171875,0.6603029584081641,0.0
2023-02-16 23:15,224.4515737441681,0.5054958129956098,74.1610080554103,176541,49.97429103246518,0.6526394111317713,0.0
2023-02-16 23:20,224.18397465794976,0.19260135742282525,23.7288079853942,176548,49.998518981784784,0.550039802075887,0.0
2023-02-16 23:25,224.28967229265146,0.1910161895630872,23.35320305693714,176553,50.0,0.5448532295040059,0.0
2023-02-16 23:30,224.3172722073035,0.190193479506953,23.316810757429977,176555,49.99999996423721,0.5487304639810157,0.0
2023-02-16 23:35,224.15413196848561,0.19724871680050216,24.31309984513374,176557,50.0,0.5458581519126893,0.0
2023-02-16 23:40,223.87488017470935,0.5678925156945063,85.05343330618355,176559,49.99999999999999,0.6678125620028004,0.0
2023-02-16 23:45,223.53446737985118,0.5632105686876903,82.56283471712173,176562,49.99855949007595,0.6544412507666841,0.0
2023-02-16 23:50,223.80615189743668,0.5048213966508847,74.672524418663,176569,49.99999999310821,0.6628088965053076,0.0
2023-02-16 23:55,223.18069111090153,0.5068914808992666,73.27400490129227,176575,49.99999957010111,0.6436364190781605,0.0
2023-02-17 00:00,223.53370370369478,0.19008527816150197,23.233706488540314,176582,50.0,0.5499976253788962,0.0
2023-02-17 00:05,224.17234922544583,0.19131215602071033,23.47207327222724,176585,50.0,0.549999997317791,0.0
2023-02-17 00:10,224.42616257160157,0.19097863876785215,23.488604939269106,176587,50.0,0.5496874997340069,0.0
2023-02-17 00:15,224.5855762958455,0.19201760960783926,23.750397973875685,176589,49.95444259299029,0.5500000000000006,0.0
2023-02-17 00:20,224.54976198790052,0.5536797277820715,81.33542778611852,176591,49.99144667512736,0.6514062881330027,0.0
2023-02-17 00:25,224.78730373360295,0.5279821603627834,77.41764406913632,176596,49.99999694519351,0.6552275676193402,0.0
2023-02-17 00:30,224.59712501648698,0.5028573976601369,74.1623687856525,176603,50.0,0.6560985089722609,0.0
2023-02-17 00:35,224.8892195607861,0.2176781077511487,27.858859263840458,176609,49.999993896484376,0.5619703351153505,0.0
2023-02-17 00:40,225.02795506119736,0.19000000263007988,23.593123445917605,176615,50.0,0.5500001335702835,0.0
2023-02-17 00:45,224.92774469973716,0.1890557825999027,23.38154720861904,176617,49.99843739271164,0.5499993896484375,0.0
2023-02-17 00:50,224.80380120612676,0.19002184692730945,23.498893761985208,176619,50.0,0.5500000002980232,0.0
2023-02-17 00:55,224.74737926087076,0.19062597655551833,23.596419120941817,176621,50.0,0.55,0.0
2023-02-17 01:00,224.96513060262615,0.562429827842087,82.61777416411095,176623,50.0,0.6554521889332683,0.0
2023-02-17 01:05,225.22956095929396,0.5079141435674714,74.96015665067868,176630,50.0,0.6532524362695937,0.0
2023-02-17 01:10,224.3684448691435,0.5020084181021056,73.59864582475643,176637,50.0,0.6550453504481395,0.0
2023-02-17 01:15,224.428113609316,0.192111130366535,23.685111792027534,176643,49.93439679145825,0.5500000000770979,0.0
2023-02-17 01:20,224.29681637389132,0.19173482153387378,23.50127657321739,176647,49.96677407650117,0.5500002671405673,0.0
2023-02-17 01:25,224.39381923861743,0.19164343263769623,23.505938625365868,176649,49.99999991652999,0.5490615841723048,0.0
2023-02-17 01:30,224.22798955143264,0.19217370990315288,23.53356992900543,176651,50.0,0.5494128623919818,0.0
2023-02-17 01:35,224.02489493468596,0.6729958786328121,103.79286014328973,176653,50.0,0.6862401849031174,0.0
2023-02-17 01:40,224.09977374653573,0.5316586132632044,78.03731964490702,176657,50.0,0.6551450331703257,0.0
2023-02-17 01:45,222.8611464667258,0.5080125555274985,73.8139297002329,176665,49.941210937127465,0.6538616969521704,0.0
2023-02-17 01:50,223.57482087925874,0.20343743507924156,25.329045692655427,176671,50.0,0.553116875880024,0.0
2023-02-17 01:55,223.38159033043746,0.19329794403903539,23.720102831754637,176677,49.99999999999964,0.5493357041427642,0.0
2023-02-17 02:00,223.2317189516461,0.19735930794501932,24.39674308414406,176679,50.0,0.551249951928765,0.0
2023-02-17 02:05,223.4106515342071,0.19243566864548856,23.363687824798227,176681,50.0,0.5414062500002007,0.0
2023-02-17 02:10,223.45077027322122,0.19211740907305996,23.449169126305694,176683,50.0,0.5499926661827577,0.0
2023-02-17 02:15,222.73927991957493,0.5785525772516824,82.38277183086527,176685,50.0,0.637940794476316,0.0
2023-02-17 02:20,222.70722359674403,0.5123397275850734,74.36352359843772,176692,49.99990234291181,0.6544929499550125,0.0
2023-02-17 02:25,223.22246913051637,0.5064420932080373,73.28914622493247,176699,50.0,0.6500019006639279,0.0
2023-02-17 02:30,223.08113728826586,0.19203344920610826,23.409309089901665,176705,49.99218611717224,0.5496967503716379,0.0
2023-02-17 02:35,222.8422006599237,0.19056447407054117,23.16094654459841,176708,50.0,0.5499903204760449,0.0
2023-02-17 02:40,222.77036582180423,0.192008865233821,23.284139780907957,176710,50.0,0.5407787887338964,0.0
2023-02-17 02:45,222.5725350144237,0.1922537916915352,23.365113691676356,176712,50.0,0.5489453701174354,0.0
2023-02-17 02:50,222.3897726589363,0.5526722804550805,80.53774773645232,176714,50.0,0.6521853633600498,0.0
2023-02-17 02:55,221.99220368630642,0.5289617823493519,76.44473282610193,176719,49.9992172241211,0.6499030744968632,0.0
2023-02-17 03:00,221.96166926663093,0.5105478876471341,73.63894870506532,176726,50.0,0.6471265064886509,0.0
2023-02-17 03:05,222.06033625629863,0.19385874686490656,23.30759733402912,176732,50.0,0.5407131850648306,0.0
2023-02-17 03:10,222.29868231869816,0.1927442023233191,23.187894530053747,176738,50.0,0.5400195336365142,0.0
2023-02-17 03:15,222.0987054659032,0.1928790951123392,23.178776476125535,176740,50.0,0.5400000098370982,0.0
2023-02-17 03:20,222.19076401363753,0.19290286844774923,23.29522238090508,176741,50.0,0.5412655745180379,0.0
2023-02-17 03:25,222.14600808757805,0.19114476787822798,22.987754253507255,176744,50.0,0.5410558323573793,0.0
2023-02-17 03:30,222.04371884522138,0.5776556730589772,82.11762080507975,176746,50.0,0.638419977760718,0.0
2023-02-17 03:35,221.747300103673,0.5206027349127068,74.28755150078297,176753,49.99921875,0.6423892903852833,0.0
2023-02-17 03:40,221.41586568655322,0.5036312017781058,73.04348740183241,176759,50.0,0.6561755935525957,0.0
2023-02-17 03:45,221.8994812729985,0.19359196861021927,23.39671326824324,176766,50.0,0.5437524437995038,0.0
2023-02-17 03:50,221.16656470295555,0.1932310429790071,23.072715458377452,176769,49.9991193771361,0.5400003051758552,0.0
2023-02-17 03:55,220.8305974705942,0.19206091124092753,22.82772279410328,176771,49.9612304679933,0.5400000000186631,0.0
2023-02-17 04:00,223.24185836584152,0.19164629794691385,23.25733284492869,176773,49.99999999999839,0.5418033245211695,0.0
2023-02-17 04:05,222.38161830432634,0.5789482103734079,81.18235162936762,176775,49.99970702514811,0.6307812665682309,0.0
2023-02-17 04:10,222.66667104365155,0.5335927148690982,76.13302984096087,176780,49.999993895727656,0.6396876679001469,0.0
2023-02-17 04:15,222.85872391267856,0.5138253733944529,73.62114885130208,176787,50.0,0.6403176977259828,0.0
2023-02-17 04:20,222.18757394998892,0.19346129449217825,23.366943770374704,176793,49.999609375,0.5437814442255815,0.0
2023-02-17 04:25,221.9748784005428,0.19254640155986597,23.151828012129318,176798,49.99687371781438,0.54,0.0
2023-02-17 04:30,221.84722859836586,0.19173492388295435,23.16798640908301,176800,50.0,0.545239258101683,0.0
2023-02-17 04:35,217.33380437745996,8.11394193414909,1762.1319596190474,176802,49.93320309666451,0.9999999999946974,0.0
2023-02-17 04:40,223.0066309155115,0.7090948303220874,120.20489408391296,176898,49.9746090024707,0.7599646010994181,0.0
2023-02-17 04:45,224.6323735350886,0.612782484716007,94.90374589124205,176907,50.0,0.6869688686706411,0.0
2023-02-17 04:50,224.7225312339113,0.611547589195081,104.08782403073963,176915,49.99999645762146,0.7596416284468583,0.0
2023-02-17 04:55,224.14658711839263,0.7895542131130108,133.23175423097013,176923,49.901944239037405,0.7528543472153628,0.0
2023-02-17 05:00,224.90322582134263,0.197700529113916,25.35165867423222,176933,49.99687499999997,0.5683694952380021,0.0
2023-02-17 05:05,224.5880012099792,0.25158386660251103,40.6941845889461,176938,49.9808400893579,0.7199999999999998,0.0
2023-02-17 05:10,220.49676422806016,7.18702392129638,1578.7546813419663,176941,49.999999999807734,0.9649999949378071,0.0
2023-02-17 05:15,223.8089618436499,0.19023623035309542,23.39772430028046,176954,50.0,0.5500015306868591,0.0
2023-02-17 05:20,223.07091623684062,0.8242992053062694,123.32413128539179,177016,50.0,0.6713377499580333,0.0
2023-02-17 05:25,223.1369897620599,0.7373555473114479,110.63980893589441,177024,50.0,0.6710059762212135,0.0
2023-02-17 05:30,223.63335060772408,0.23319030725552145,30.971968523488794,177034,49.975,0.5801486930542985,0.0
2023-02-17 05:35,223.34737907709726,0.18951776984512064,23.4814546873661,177042,49.99374997615736,0.5537695312500001,0.0
2023-02-17 05:40,222.95109352781552,0.18925805656472858,23.266821793422203,177044,49.909324550628455,0.5500201582902776,0.0
2023-02-17 05:45,222.0301876507417,0.1894052453709168,23.06416753004801,177047,49.995703125,0.5500000095367432,0.0
2023-02-17 05:50,222.73040255810258,0.18962211123308045,23.24643210752091,177049,49.943743890523905,0.5500001716590464,0.0
2023-02-17 05:55,222.80966099963325,0.4922329592097586,72.3827894996733,177050,49.9997802726924,0.6600036799907669,0.0
2023-02-17 06:00,222.3797876975791,0.48842676154853704,72.79610082423963,177056,49.99999933079207,0.6682944361314143,0.0
2023-02-17 06:05,225.76246289267823,0.19111843514446109,24.174118106529406,177063,49.99999952316193,0.5600390625098987,0.0
2023-02-17 06:10,225.14709330000244,0.18899625027575978,23.548123959514683,177066,50.0,0.5523839955034447,0.0
2023-02-17 06:15,225.364908214107,0.18928548942625625,23.542722725973466,177068,49.999975582594196,0.5514844516108696,0.0
2023-02-17 06:20,225.79705896395058,0.1900445209439075,23.601002358522095,177070,49.99999999999908,0.5488183711423988,0.0
2023-02-17 06:25,226.801836311276,0.5672285705931032,82.89009310968478,177072,49.98710935091701,0.6457434081473912,0.0
2023-02-17 06:30,224.90295840011999,0.8292436607939448,125.12601660142047,177077,49.98866078367556,0.6736664412557698,0.0
2023-02-17 06:35,224.8436898361897,0.7276259404181089,108.58370959335758,177086,49.99984739412807,0.661879593128029,0.0
2023-02-17 06:40,224.9886306573729,0.19359959573310992,24.349956459069457,177096,49.996874999999996,0.5608401849922664,0.0
2023-02-17 06:45,220.7798258136006,8.07586229110149,1782.4371812920467,177104,49.996281012881084,0.999999046328012,0.0
2023-02-17 06:50,225.01532850613395,0.18910545758949854,23.603143118979343,177156,49.999993896484376,0.5512567461189648,0.0
2023-02-17 06:55,225.15211507948604,0.18952398718154878,23.61410300647656,177186,50.0,0.5514862070992613,0.0
2023-02-17 07:00,225.81799573462126,0.5576456712197657,85.31392626621272,177188,49.999999998509885,0.6760644958633737,0.0
2023-02-17 07:05,225.21892770733172,1.0716957187953304,180.91523982181727,177191,50.0,0.6853124950851077,0.0
2023-02-17 07:10,225.21625241005248,0.7151142294947734,108.18010765447629,177257,49.95,0.6700018335063238,0.0
2023-02-17 07:15,225.17923719254742,0.19076012804036602,24.13959455474044,177267,49.99685063883649,0.5600028669834137,0.0
2023-02-17 07:20,224.9469784481583,0.18800297783786507,23.53313670041189,177354,49.99999999970903,0.5598340415954445,0.0
2023-02-17 07:25,224.66303012645412,0.438490756471576,60.7928457146292,177357,50.0,0.6193750000197549,0.0
2023-02-17 07:30,224.92005207946409,0.43489560027024654,60.99843458726685,177361,49.99999999999709,0.6199999999999999,0.0
2023-02-17 07:35,225.0627048972089,0.5852330552742553,88.72621355329059,177366,50.0,0.6712026088127778,0.0
2023-02-17 07:40,225.34675761895576,0.8428652844272808,127.589183663803,177370,50.0,0.6704702178665389,0.0
2023-02-17 07:45,226.19776032746427,0.7492979586487196,115.36196956953546,177380,49.99999997499399,0.6793385317642919,0.0
2023-02-17 07:50,226.70064811411655,0.19508278181977262,24.91870905650011,177390,50.0,0.5612695385501469,0.0
2023-02-17 07:55,227.03648752465483,0.19037279856473155,23.950756336934475,177395,50.0,0.5524340211995914,0.0
2023-02-17 08:00,225.34554606854653,0.19351406401310722,24.420278225611995,177397,50.0,0.5602805711238048,0.0
2023-02-17 08:05,225.1539007155952,0.18451478498310064,22.478177510145684,177400,50.0,0.540000000083963,0.0
2023-02-17 08:10,223.77103821712433,0.5283730934819941,79.15271704137486,177402,50.0,0.669999856985886,0.0
2023-02-17 08:15,223.95449980932756,0.4934321463362894,72.02666346550473,177405,49.91877480912589,0.6528528622937899,0.0
2023-02-17 08:20,224.35506758802643,0.1885644999637744,23.424936578067772,177411,49.9992187373603,0.5517672772298571,0.0
2023-02-17 08:25,224.37973693810295,0.1838753348589271,22.388781684817427,177417,50.0,0.5400842666625977,0.0
2023-02-17 08:30,223.95613169428617,0.1829296935291394,22.078026310970365,177419,50.0,0.5400000208220401,0.0
2023-02-17 08:35,223.75741010069507,0.18398419189454707,22.307935215337864,177421,50.0,0.5400000000000188,0.0
2023-02-17 08:40,223.01441347548808,0.559235408790395,83.08497562011152,177422,50.0,0.6661814684792262,0.0
2023-02-17 08:45,222.31544350659192,0.5695696777943029,81.23478983622712,177425,50.0,0.6401233423940345,0.0
2023-02-17 08:50,222.98890555209937,0.504527365821985,73.93520892339714,177432,49.99999847412109,0.6607811180600516,0.0
2023-02-17 08:55,223.26205138462413,0.49477312839424703,72.52652960461947,177439,50.0,0.6564339533232042,0.0
2023-02-17 09:00,223.2287840471717,0.1859231226838529,22.79043075353058,177445,50.0,0.5500014492988212,0.0
2023-02-17 09:05,223.32619295927668,0.18300391349530032,22.119617180284678,177450,50.0,0.5400000000381988,0.0
2023-02-17 09:10,223.01581977840442,0.1840119716756617,22.122432534944643,177452,50.0,0.5397665023803694,0.0
2023-02-17 09:15,222.68544858686516,0.18345317835386785,21.959764104715752,177527,49.98733529113233,0.5350000000001467,0.0
2023-02-17 09:20,223.9027841192625,0.5185331997868543,78.55977221546601,177529,49.99936472773552,0.6786604308404549,0.0
2023-02-17 09:25,223.77753139571513,0.4822716656973264,71.48198169929455,177532,49.99999999999818,0.6624496220710001,0.0
2023-02-17 09:30,224.0051447146115,0.483865062577834,71.77621701171608,177539,50.0,0.6641170336644504,0.0
2023-02-17 09:35,223.52220818272178,0.18697357028580733,22.880554693502795,177544,50.0,0.5498727892339244,0.0
2023-02-17 09:40,223.50178228736897,0.18423888419608794,22.28594054941938,177547,50.0,0.5412511468500452,0.0
2023-02-17 09:45,223.51330190676532,0.18325223933570678,22.019032556109792,177549,49.99843749627471,0.5400000000000365,0.0
2023-02-17 09:50,224.67334455864355,0.18215576131167383,22.009136729988427,177551,50.0,0.5399996948233383,0.0
2023-02-17 09:55,219.743340415548,8.317255814877026,1824.7511358871106,177553,50.0,0.9999949461703819,0.0
2023-02-17 10:00,223.55511257874818,0.5799202516226196,82.72921728975551,177601,49.999975583100785,0.6401085668770288,0.0
2023-02-17 10:05,223.63231988231166,0.5017290668615173,73.33860806713702,177609,50.0,0.6518992294152475,0.0
2023-02-17 10:10,224.17538085629127,0.4849477866619438,72.04451226970465,177615,50.0,0.6615752504500105,0.0
2023-02-17 10:15,222.39275471625274,0.18746792322635747,22.787351851366193,177621,49.9742178910994,0.5487499995531124,0.0
2023-02-17 10:20,223.24256504850672,0.18402123583822208,22.30193304522004,177623,50.0,0.5429258586276171,0.0
2023-02-17 10:25,223.3032791022426,0.18396969315453768,22.246893019436705,177626,50.0,0.54,0.0
2023-02-17 10:30,223.42671963880673,0.18394726747480517,22.197975573033318,177627,50.0,0.5399609375000001,0.0
2023-02-17 10:35,222.98974160814294,0.49077420747894224,71.2858538763127,177629,50.0,0.6537703526787118,0.0
2023-02-17 10:40,218.81080979500496,8.231300738234332,1798.8181902720148,177634,49.99999999999418,0.9999999988510138,0.0
2023-02-17 10:45,223.66097617595426,0.18676463385240105,22.921761161412615,177715,50.0,0.5494522945955451,0.0
2023-02-17 10:50,222.6039238605441,0.18455432084902668,22.031215464356883,177719,50.0,0.5399215698971206,0.0
2023-02-17 10:55,222.78323866210977,0.18396970699027948,22.091203352376983,177721,49.99999806880051,0.5397167968749272,0.0
2023-02-17 11:00,223.31567906901546,0.18444787093844126,22.420721059484585,177723,49.99999999999636,0.5474822723837861,0.0
2023-02-17 11:05,223.07687349211312,0.5727996948426074,85.31876210393713,177725,49.99999999999964,0.6699765676259988,0.0
2023-02-17 11:10,222.19779556293685,0.5705471666753148,81.78603989228579,177791,50.0,0.6455619291775854,0.0
2023-02-17 11:15,222.25780172226925,0.5156762244469001,74.00051597982464,177798,49.90223607709631,0.6436458238665486,0.0
2023-02-17 11:20,222.50817990415305,0.5032136998869554,73.05645722459548,177805,49.99370507281358,0.6540772119086966,0.0
2023-02-17 11:25,218.73479858664376,7.90578317537576,1727.7430173114062,177811,49.99999902248383,0.9957221076223501,0.0
2023-02-17 11:30,221.47050488580135,0.18325050972740384,21.773780179536345,177834,49.99999999980609,0.539960899357637,0.0
2023-02-17 11:35,221.18751983929536,0.1844443126704132,21.799305950550686,177852,49.99999999999999,0.5351517486572244,0.0
2023-02-17 11:40,220.06414804080325,2.671110657001104,563.5041867046219,177853,49.99996642637998,0.849999999999724,0.0
2023-02-17 11:45,222.22705749736923,0.5849187934457563,86.55883458411688,177970,49.996874996086945,0.6647226046907797,0.0
2023-02-17 11:50,222.37637901702573,0.5811736936426359,82.22254956371074,177974,49.987499999627474,0.6361088762519922,0.0
2023-02-17 11:55,222.4995165905164,0.5093829894815842,73.00170499810378,177981,49.98749999999418,0.6424035897106057,0.0
2023-02-17 12:00,222.7616031292447,0.4980271800921955,72.99116807518945,177987,49.95015876057805,0.6582765345332089,0.0
2023-02-17 12:05,223.93590352886304,0.1881566824697979,22.819754920209178,177994,49.99997405856236,0.540216494072412,0.0
2023-02-17 12:10,224.24431230844436,0.1848830027745167,22.31404328137925,177996,50.0,0.5399977105812153,0.0
2023-02-17 12:15,224.70413781046074,0.18439038837379018,22.252863283842437,177998,49.99999999999991,0.5362500000000023,0.0
2023-02-17 12:20,222.55066869551544,0.218582581490124,29.90125276126649,178000,49.92304687369615,0.6034448242172948,0.0
2023-02-17 12:25,222.44637118951752,0.5725698737567069,81.26581925940167,178002,49.94995117116531,0.6398972060956143,0.0
2023-02-17 12:30,222.44465665118628,0.5106220183361069,72.7736597953442,178008,49.95568084628989,0.6410475203867305,0.0
2023-02-17 12:35,221.58652803626083,0.5670487862526955,89.0494120081506,178014,50.0,0.7102179421933147,0.0
2023-02-17 12:40,217.34017759937456,8.003672953020885,1738.8771707250985,178020,49.95703124717547,0.9999572753904385,0.0
2023-02-17 12:45,221.52524780550118,0.18550147017230295,21.907050483817358,178138,49.90834200323722,0.5306845696270466,0.0
2023-02-17 12:50,221.84197523705615,0.18459198490727935,21.891735993277152,178273,49.92293125155693,0.532491417602669,0.0
2023-02-17 12:55,221.16660784204817,0.1830332327027891,21.716854580960714,178275,49.99997558362084,0.5399954131158228,0.0
2023-02-17 13:00,220.74092024745133,0.802483243312319,119.96248799515106,178277,49.92499999701977,0.6746322536345895,0.0
2023-02-17 13:05,221.35449846798525,0.840160931585482,124.21679555602623,178283,49.99865722656025,0.6649280133190061,0.0
2023-02-17 13:10,221.26625503310808,0.7110015983661813,105.00336464364676,178293,49.999999990314244,0.6700769419211656,0.0
2023-02-17 13:15,222.78923188232773,0.1877277598419701,22.816628180731417,178302,50.0,0.5446929978882857,0.0
2023-02-17 13:20,223.714053609925,0.1973980056862871,27.15702971507909,178306,50.0,0.6164324950458331,0.0
2023-02-17 13:25,224.26239538173735,0.18361465703461724,22.185798201100567,178308,49.99999999999991,0.54,0.0
2023-02-17 13:30,223.98582491188944,0.18274816834396518,22.12882298321516,178310,50.0,0.5400000011522582,0.0
2023-02-17 13:35,223.5399614388112,0.4842412867677259,71.78949437615424,178312,49.91248779295711,0.6646484419517584,0.0
2023-02-17 13:40,223.12542692997442,0.5022352336055798,76.69436780120358,178316,49.993541717278276,0.6838397360321695,0.0
2023-02-17 13:45,222.92936086424652,0.18739013528509085,22.99935059723988,178323,49.90156211843421,0.549967194226681,0.0
2023-02-17 13:50,223.31001551176337,0.18299034729389685,22.099885064495545,178327,49.93622759110622,0.5400004386901847,0.0
2023-02-17 13:55,222.7585903659048,0.1832580642098013,21.954757004049675,178402,49.97499995528484,0.5399999284557953,0.0
2023-02-17 14:00,222.84732811771704,0.1970596838736292,26.921475574053975,178404,49.932415565660776,0.6106700098270084,0.0
2023-02-17 14:05,223.0854769923549,0.5761364494851178,86.739789102153,178406,49.999999229227946,0.6718615871665317,0.0
2023-02-17 14:10,223.4882031735782,0.5690958901211186,82.0604330395642,178410,49.99999999849824,0.64378166416667,0.0
2023-02-17 14:15,223.80954612395257,0.50053544201518,73.91262355688329,178416,50.0,0.6610792983386315,0.0
2023-02-17 14:20,223.37838074120043,0.514759341833518,77.52023437408121,178423,50.0,0.6731999290544111,0.0
2023-02-17 14:25,223.20526500020185,0.18705987385452996,22.643195153783786,178430,50.0,0.5406060698708652,0.0
2023-02-17 14:30,223.00046659742458,0.18511724447656627,22.161150399342205,178433,49.987497091293335,0.5399810791015636,0.0
2023-02-17 14:35,223.0488527884274,0.18487678254547432,22.17394596660268,178435,49.90513024339721,0.5398046864562638,0.0
2023-02-17 14:40,222.90899535804928,0.19894151867941062,27.110693849593723,178436,49.974999999943336,0.6101171874571074,0.0
2023-02-17 14:45,223.2627310058836,0.5006353235898978,72.11235625567458,178439,49.95253086071461,0.6437499226641035,0.0
2023-02-17 14:50,223.00542164542762,0.49366812206969357,71.11204295008763,178443,49.92581905220915,0.6488187996377903,0.0
2023-02-17 14:55,223.0552159192306,0.18842887443622824,22.826683037090515,178449,49.999423196583656,0.5407064495274349,0.0
2023-02-17 15:00,223.3396352810022,0.19747188080887967,26.983579240424838,178454,49.92114486582567,0.6102874752265008,0.0
2023-02-17 15:05,223.31689915398044,0.18643668478532477,22.51174571089416,178456,49.999999707797514,0.5404688072203863,0.0
2023-02-17 15:10,223.05052254887232,0.18490670660228123,22.221367690310792,178458,49.99999685343335,0.5397655487059092,0.0
2023-02-17 15:15,223.38296408565907,0.24959872039929426,36.04437452162466,178460,50.0,0.6450001764296871,0.0
2023-02-17 15:20,222.57495721351097,0.6315595926137275,100.154502546766,178518,49.99999999701977,0.7137793127552127,0.0
2023-02-17 15:25,222.5686587817522,0.5759153993154792,88.9801776938549,178526,50.0,0.6929782463373186,0.0
2023-02-17 15:30,222.52126503292706,0.5172972274100396,76.96318429707702,178534,49.9140380859375,0.6658847966349504,0.0
2023-02-17 15:35,221.9160309635072,0.19008628632262986,22.7032455972292,178541,49.96796874995341,0.539893761575331,0.0
2023-02-17 15:40,221.29713747971243,0.2006298627331143,26.894075412724998,178547,49.98418168945932,0.6049706648569553,0.0
2023-02-17 15:45,221.1575353777443,0.18542061936330687,21.71321310781078,178549,49.99999999999992,0.53,0.0
2023-02-17 15:50,220.86821291457107,0.18565545645131887,21.678128785809285,178551,49.97957387184524,0.530019626626745,0.0
2023-02-17 15:55,221.4918095991852,0.18546574351409056,21.724864492737687,178553,49.91655731159349,0.5300000000000364,0.0
2023-02-17 16:00,221.78083623918457,0.863893114699712,127.88693648182725,178555,49.99999999999996,0.6706643676294379,0.0
2023-02-17 16:05,221.67719786731828,0.7216641957472496,104.8456572020775,178564,49.9942504813461,0.6546976096186159,0.0
2023-02-17 16:10,221.97723663494702,0.1895463651531321,22.790151259003935,178573,49.96869182075875,0.5399999907013284,0.0
2023-02-17 16:15,221.69400780205942,0.18602911192230012,21.864135378546546,178578,49.99999389647828,0.5300000000048397,0.0
2023-02-17 16:20,222.0237923289344,0.2671254727604172,44.638431157370604,178580,49.9999999999294,0.7500932077691322,0.0
2023-02-17 16:25,221.48479682319092,0.19906439489449118,25.480928551024576,178583,49.97468833923303,0.5675000000034924,0.0
2023-02-17 16:30,221.57513498396145,0.5476067609883541,78.49908071187899,178586,49.99999980926509,0.6499804697569926,0.0
2023-02-17 16:35,221.5579158974358,0.515569785934094,77.75669177870485,178589,49.99928359048198,0.6806198896667466,0.0
